id,timestamp,stored,version,actor.objectType,actor.name,actor.account.name,actor.account.homePage,verb.id,verb.display.en-US,result.duration,context.registration,authority.objectType,authority.name,authority.account.name,authority.account.homePage,object.id,object.definition.name.en-US,object.definition.description.en-US,object.definition.type,object.objectType,result.score.scaled,result.score.raw,result.score.min,result.score.max,result.success,result.completion,verb.display.en,duration
e706190c-d2df-4b53-98c5-8697c2eb4499,2022-05-06 22:37:43.875000+00:00,2022-05-06 22:37:43.875000+00:00,1.0.0,Agent,Rosemary Yarwood,JOFY1QJRK6|rosemary_yarwood5214@guentu.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/launched,,,10e69911-2591-474e-b89b-eb5b1bcf75c6,Agent,System Authority,SystemAuthority,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,,,,Activity,,,,,,,launched,
07b7eeab-d834-4a39-beaf-45ed5a4e0431,2022-05-06 22:35:03.190000+00:00,2022-05-06 22:35:03.203000+00:00,1.0.0,Agent,Test Test,JOFY1QJRK6|test@test.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/terminated,terminated,PT6M46.546S,00a4d9b7-f6b2-42d2-bcaa-3a99058e6d33,Agent,Test Test,JOFY1QJRK6|test@test.com,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Golf Example - Tin Can Course,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Activity,,,,,,,,0 days 00:06:46.546000
85609bd9-dcdd-4810-8a75-0a6848beb187,2022-05-06 22:34:45.935000+00:00,2022-05-06 22:34:46.003000+00:00,1.0.0,Agent,Test Test,JOFY1QJRK6|test@test.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/failed,failed,PT6M29.29S,00a4d9b7-f6b2-42d2-bcaa-3a99058e6d33,Agent,Test Test,JOFY1QJRK6|test@test.com,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,,,,Activity,0.0,0.0,0.0,100.0,False,True,,0 days 00:06:29.290000
61dce54f-61a4-459e-a864-a7b514e00c58,2022-05-06 22:28:17.205000+00:00,2022-05-06 22:28:17.280000+00:00,1.0.0,Agent,Test Test,JOFY1QJRK6|test@test.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/attempted,attempted,PT0S,00a4d9b7-f6b2-42d2-bcaa-3a99058e6d33,Agent,Test Test,JOFY1QJRK6|test@test.com,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Golf Example - Tin Can Course,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Activity,,,,,,,,0 days 00:00:00
a7bab916-15fe-4bfa-ab87-05851558c810,2022-05-06 22:28:17.204000+00:00,2022-05-06 22:28:17.279000+00:00,1.0.0,Agent,Test Test,JOFY1QJRK6|test@test.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/initialized,initialized,PT0S,00a4d9b7-f6b2-42d2-bcaa-3a99058e6d33,Agent,Test Test,JOFY1QJRK6|test@test.com,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Golf Example - Tin Can Course,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Activity,,,,,,,,0 days 00:00:00
35bf0cfc-76ad-4273-9d07-ed6b407a8747,2022-05-06 22:28:15.570000+00:00,2022-05-06 22:28:15.570000+00:00,1.0.0,Agent,Test Test,JOFY1QJRK6|test@test.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/launched,,,00a4d9b7-f6b2-42d2-bcaa-3a99058e6d33,Agent,System Authority,SystemAuthority,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,,,,Activity,,,,,,,launched,
16ad0fc4-82b3-4ea3-a0e4-c0be1417c219,2022-05-05 23:10:25.499000+00:00,2022-05-05 23:10:27.166000+00:00,1.0.0,Agent,Michelle Abbot,JOFY1QJRK6|michelle_abbot9864@infotech44.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/terminated,terminated,PT28.139S,3d659a41-1b9d-4a69-8e48-23a5149b9aec,Agent,Michelle Abbot,JOFY1QJRK6|michelle_abbot9864@infotech44.tech,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Golf Example - Tin Can Course,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Activity,,,,,,,,0 days 00:00:28.139000
34b877ae-d27d-4c9a-bae5-7e19c9dbccdf,2022-05-05 23:10:25.499000+00:00,2022-05-05 23:10:27.165000+00:00,1.0.0,Agent,Michelle Abbot,JOFY1QJRK6|michelle_abbot9864@infotech44.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/suspended,suspended,PT36M4.91S,3d659a41-1b9d-4a69-8e48-23a5149b9aec,Agent,Michelle Abbot,JOFY1QJRK6|michelle_abbot9864@infotech44.tech,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Golf Example - Tin Can Course,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Activity,,,,,,,,0 days 00:36:04.910000
7b34a013-bfc5-4a77-a8fa-82a13d2d64fa,2022-05-05 23:10:18.764000+00:00,2022-05-05 23:10:20.436000+00:00,1.0.0,Agent,Michelle Abbot,JOFY1QJRK6|michelle_abbot9864@infotech44.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/resumed,resumed,PT35M36.771S,3d659a41-1b9d-4a69-8e48-23a5149b9aec,Agent,Michelle Abbot,JOFY1QJRK6|michelle_abbot9864@infotech44.tech,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Golf Example - Tin Can Course,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Activity,,,,,,,,0 days 00:35:36.771000
64c99a46-b0c8-475a-ac53-a3e1f2873535,2022-05-05 23:10:18.764000+00:00,2022-05-05 23:10:20.435000+00:00,1.0.0,Agent,Michelle Abbot,JOFY1QJRK6|michelle_abbot9864@infotech44.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/initialized,initialized,PT0S,3d659a41-1b9d-4a69-8e48-23a5149b9aec,Agent,Michelle Abbot,JOFY1QJRK6|michelle_abbot9864@infotech44.tech,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Golf Example - Tin Can Course,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Activity,,,,,,,,0 days 00:00:00
2a63cdcb-57bb-4d6a-8bed-c7faabbb010e,2022-05-05 23:09:58.207000+00:00,2022-05-05 23:09:58.207000+00:00,1.0.0,Agent,Michelle Abbot,JOFY1QJRK6|michelle_abbot9864@infotech44.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/launched,,,3d659a41-1b9d-4a69-8e48-23a5149b9aec,Agent,System Authority,SystemAuthority,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,,,,Activity,,,,,,,launched,
30f7f8a0-84f5-4b60-a308-2f3afec1838a,2022-05-05 03:16:12.178000+00:00,2022-05-05 03:16:12.372000+00:00,1.0.0,Agent,Josh Bright,JOFY1QJRK6|josh_bright9512@irrepsy.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/terminated,terminated,PT11M8.469S,c5f81302-15fb-4c86-ad5d-ca790855a52a,Agent,Josh Bright,JOFY1QJRK6|josh_bright9512@irrepsy.com,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Golf Example - Tin Can Course,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Activity,,,,,,,,0 days 00:11:08.469000
f98c1df0-391b-401d-ab58-c1a7946ca471,2022-05-05 03:16:04.633000+00:00,2022-05-05 03:16:04.807000+00:00,1.0.0,Agent,Josh Bright,JOFY1QJRK6|josh_bright9512@irrepsy.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/passed,passed,PT11M0.924S,c5f81302-15fb-4c86-ad5d-ca790855a52a,Agent,Josh Bright,JOFY1QJRK6|josh_bright9512@irrepsy.com,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,,,,Activity,1.0,100.0,0.0,100.0,True,True,,0 days 00:11:00.924000
d0a1b38d-0096-48b8-ac2b-b4efeaa49a4c,2022-05-05 03:05:03.873000+00:00,2022-05-05 03:05:03.996000+00:00,1.0.0,Agent,Josh Bright,JOFY1QJRK6|josh_bright9512@irrepsy.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/attempted,attempted,PT0S,c5f81302-15fb-4c86-ad5d-ca790855a52a,Agent,Josh Bright,JOFY1QJRK6|josh_bright9512@irrepsy.com,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Golf Example - Tin Can Course,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Activity,,,,,,,,0 days 00:00:00
caa507de-4cf0-4dda-ad5d-da63f6ccc256,2022-05-05 03:05:03.873000+00:00,2022-05-05 03:05:03.995000+00:00,1.0.0,Agent,Josh Bright,JOFY1QJRK6|josh_bright9512@irrepsy.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/initialized,initialized,PT0S,c5f81302-15fb-4c86-ad5d-ca790855a52a,Agent,Josh Bright,JOFY1QJRK6|josh_bright9512@irrepsy.com,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Golf Example - Tin Can Course,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Activity,,,,,,,,0 days 00:00:00
7be8f0ae-3009-4cd7-91fc-69496f1163d0,2022-05-05 03:05:03.138000+00:00,2022-05-05 03:05:03.138000+00:00,1.0.0,Agent,Josh Bright,JOFY1QJRK6|josh_bright9512@irrepsy.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/launched,,,c5f81302-15fb-4c86-ad5d-ca790855a52a,Agent,System Authority,SystemAuthority,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,,,,Activity,,,,,,,launched,
b1fd2c13-6174-40bd-b049-8dffe8c7a6e1,2022-05-04 11:28:30.343000+00:00,2022-05-04 11:28:30.343000+00:00,1.0.0,Agent,Kristina Swieringa,JOFY1QJRK6|kristina0614@gmail.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/launched,,,9fc61c2b-c287-4643-9559-f24c7225aa09,Agent,System Authority,SystemAuthority,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,,,,Activity,,,,,,,launched,
8243cfab-3c93-4db4-a041-d12069eaa03d,2022-05-04 00:03:54.171000+00:00,2022-05-04 00:03:54.282000+00:00,1.0.0,Agent,Bree Blackwall,JOFY1QJRK6|bree_blackwall9396@sheye.org,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/terminated,terminated,PT6M5.224S,b79e2646-6cdb-4d29-9d54-14935f61ac77,Agent,Bree Blackwall,JOFY1QJRK6|bree_blackwall9396@sheye.org,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Golf Example - Tin Can Course,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Activity,,,,,,,,0 days 00:06:05.224000
c7d512eb-a6dc-46fc-96dd-2465ab0f31d0,2022-05-04 00:03:35.728000+00:00,2022-05-04 00:03:35.894000+00:00,1.0.0,Agent,Bree Blackwall,JOFY1QJRK6|bree_blackwall9396@sheye.org,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/failed,failed,PT5M46.78S,b79e2646-6cdb-4d29-9d54-14935f61ac77,Agent,Bree Blackwall,JOFY1QJRK6|bree_blackwall9396@sheye.org,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,,,,Activity,0.73,73.0,0.0,100.0,False,True,,0 days 00:05:46.780000
74d630a2-6364-48df-84c5-5210add91831,2022-05-03 23:57:49.105000+00:00,2022-05-03 23:57:49.247000+00:00,1.0.0,Agent,Bree Blackwall,JOFY1QJRK6|bree_blackwall9396@sheye.org,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/attempted,attempted,PT0S,b79e2646-6cdb-4d29-9d54-14935f61ac77,Agent,Bree Blackwall,JOFY1QJRK6|bree_blackwall9396@sheye.org,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Golf Example - Tin Can Course,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Activity,,,,,,,,0 days 00:00:00
dd73bdea-88c3-45bf-8791-b0c0ea4fd604,2022-05-03 23:57:49.105000+00:00,2022-05-03 23:57:49.245000+00:00,1.0.0,Agent,Bree Blackwall,JOFY1QJRK6|bree_blackwall9396@sheye.org,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/initialized,initialized,PT0S,b79e2646-6cdb-4d29-9d54-14935f61ac77,Agent,Bree Blackwall,JOFY1QJRK6|bree_blackwall9396@sheye.org,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Golf Example - Tin Can Course,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Activity,,,,,,,,0 days 00:00:00
bfd9522c-35e2-4176-b7f8-20551c65c61d,2022-05-03 23:57:48.527000+00:00,2022-05-03 23:57:48.527000+00:00,1.0.0,Agent,Bree Blackwall,JOFY1QJRK6|bree_blackwall9396@sheye.org,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/launched,,,b79e2646-6cdb-4d29-9d54-14935f61ac77,Agent,System Authority,SystemAuthority,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,,,,Activity,,,,,,,launched,
133a8d68-c12d-493f-a479-67bbac2250ff,2022-05-03 23:57:03.261000+00:00,2022-05-03 23:57:03.375000+00:00,1.0.0,Agent,Erick Alldridge,JOFY1QJRK6|erick_alldridge3868@corti.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/terminated,terminated,PT7M10.44S,9e91a4c4-2de2-4534-92e2-557859c4977a,Agent,Erick Alldridge,JOFY1QJRK6|erick_alldridge3868@corti.com,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Golf Example - Tin Can Course,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Activity,,,,,,,,0 days 00:07:10.440000
71afeef9-a6f9-4f16-a10e-c7f78d6f4b1c,2022-05-03 23:56:39.968000+00:00,2022-05-03 23:56:40.110000+00:00,1.0.0,Agent,Erick Alldridge,JOFY1QJRK6|erick_alldridge3868@corti.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/passed,passed,PT6M47.146S,9e91a4c4-2de2-4534-92e2-557859c4977a,Agent,Erick Alldridge,JOFY1QJRK6|erick_alldridge3868@corti.com,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,,,,Activity,0.87,87.0,0.0,100.0,True,True,,0 days 00:06:47.146000
4818f927-604f-4ddf-862f-c9158fde065a,2022-05-03 23:49:52.980000+00:00,2022-05-03 23:49:53.126000+00:00,1.0.0,Agent,Erick Alldridge,JOFY1QJRK6|erick_alldridge3868@corti.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/attempted,attempted,PT0S,9e91a4c4-2de2-4534-92e2-557859c4977a,Agent,Erick Alldridge,JOFY1QJRK6|erick_alldridge3868@corti.com,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Golf Example - Tin Can Course,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Activity,,,,,,,,0 days 00:00:00
fac19294-b875-4708-982d-63c92f250802,2022-05-03 23:49:52.980000+00:00,2022-05-03 23:49:53.125000+00:00,1.0.0,Agent,Erick Alldridge,JOFY1QJRK6|erick_alldridge3868@corti.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/initialized,initialized,PT0S,9e91a4c4-2de2-4534-92e2-557859c4977a,Agent,Erick Alldridge,JOFY1QJRK6|erick_alldridge3868@corti.com,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Golf Example - Tin Can Course,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Activity,,,,,,,,0 days 00:00:00
ec31c3da-da20-4c37-b25f-229d7618d09a,2022-05-03 23:49:52.329000+00:00,2022-05-03 23:49:52.329000+00:00,1.0.0,Agent,Erick Alldridge,JOFY1QJRK6|erick_alldridge3868@corti.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/launched,,,9e91a4c4-2de2-4534-92e2-557859c4977a,Agent,System Authority,SystemAuthority,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,,,,Activity,,,,,,,launched,
bf8e918b-4214-469d-a584-a42511e92f12,2022-05-03 23:44:41.361000+00:00,2022-05-03 23:44:41.488000+00:00,1.0.0,Agent,Michelle Abbot,JOFY1QJRK6|michelle_abbot9864@infotech44.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/terminated,terminated,PT35M38.97S,3d659a41-1b9d-4a69-8e48-23a5149b9aec,Agent,Michelle Abbot,JOFY1QJRK6|michelle_abbot9864@infotech44.tech,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Golf Example - Tin Can Course,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Activity,,,,,,,,0 days 00:35:38.970000
3888994a-076b-4a2d-818d-d6bc199dd662,2022-05-03 23:44:33.617000+00:00,2022-05-03 23:44:33.737000+00:00,1.0.0,Agent,Michelle Abbot,JOFY1QJRK6|michelle_abbot9864@infotech44.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/failed,failed,PT35M31.226S,3d659a41-1b9d-4a69-8e48-23a5149b9aec,Agent,Michelle Abbot,JOFY1QJRK6|michelle_abbot9864@infotech44.tech,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,,,,Activity,0.73,73.0,0.0,100.0,False,True,,0 days 00:35:31.226000
0e69940a-9f87-4dd4-8ece-7c73247f62dd,2022-05-03 23:09:02.642000+00:00,2022-05-03 23:09:02.916000+00:00,1.0.0,Agent,Michelle Abbot,JOFY1QJRK6|michelle_abbot9864@infotech44.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/attempted,attempted,PT0S,3d659a41-1b9d-4a69-8e48-23a5149b9aec,Agent,Michelle Abbot,JOFY1QJRK6|michelle_abbot9864@infotech44.tech,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Golf Example - Tin Can Course,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Activity,,,,,,,,0 days 00:00:00
d79907fc-8847-4bbd-b896-00a895ff24dd,2022-05-03 23:09:02.642000+00:00,2022-05-03 23:09:02.915000+00:00,1.0.0,Agent,Michelle Abbot,JOFY1QJRK6|michelle_abbot9864@infotech44.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/initialized,initialized,PT0S,3d659a41-1b9d-4a69-8e48-23a5149b9aec,Agent,Michelle Abbot,JOFY1QJRK6|michelle_abbot9864@infotech44.tech,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Golf Example - Tin Can Course,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Activity,,,,,,,,0 days 00:00:00
d0da1fe2-474b-496f-a540-fb7b0722bff4,2022-05-03 23:09:01.295000+00:00,2022-05-03 23:09:01.295000+00:00,1.0.0,Agent,Michelle Abbot,JOFY1QJRK6|michelle_abbot9864@infotech44.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/launched,,,3d659a41-1b9d-4a69-8e48-23a5149b9aec,Agent,System Authority,SystemAuthority,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,,,,Activity,,,,,,,launched,
26a58f1f-670a-4295-b55b-a45936c60346,2022-05-01 01:06:10.842000+00:00,2022-05-01 01:06:10.842000+00:00,1.0.0,Agent,Nathan Single,JOFY1QJRK6|singlena6@gmail.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/launched,,,872870c8-f17b-4b7e-8f52-ad7ead726db0,Agent,System Authority,SystemAuthority,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,,,,Activity,,,,,,,launched,
353eb910-4a6b-4fe5-ae22-f9f6d5007c18,2022-05-01 01:04:47.374000+00:00,2022-05-01 01:04:45.550000+00:00,1.0.0,Agent,Nathan Single,JOFY1QJRK6|singlena6@gmail.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/terminated,terminated,PT1M14.595S,872870c8-f17b-4b7e-8f52-ad7ead726db0,Agent,Nathan Single,JOFY1QJRK6|singlena6@gmail.com,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Golf Example - Tin Can Course,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,Activity,,,,,,,,0 days 00:01:14.595000
9925e854-e4b4-43b3-8bf9-54802bbfd3ac,2022-05-01 01:04:39.564000+00:00,2022-05-01 01:04:37.657000+00:00,1.0.0,Agent,Nathan Single,JOFY1QJRK6|singlena6@gmail.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/passed,passed,PT1M6.784S,872870c8-f17b-4b7e-8f52-ad7ead726db0,Agent,Nathan Single,JOFY1QJRK6|singlena6@gmail.com,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,,,,Activity,0.8,80.0,0.0,100.0,True,True,,0 days 00:01:06.784000
