id,timestamp,stored,version,actor.objectType,actor.name,actor.account.name,actor.account.homePage,verb.id,verb.display.en-US,context.registration,object.id,object.definition.description.en-US,object.definition.type,object.objectType,result.success,result.response,object.definition.correctResponsesPattern,object.definition.choices,object.definition.interactionType,verb.display.en
72abe9af-d76a-460a-9e7b-49c0168ef69a,2022-05-07 13:59:23.285000+00:00,2022-05-07 13:59:23.368000+00:00,1.0.0,Agent,Marjorie Fleming,JOFY1QJRK6|marjorie_fleming8536@twace.org,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,409bef40-db78-4e26-bef3-cb9ee134b0ae,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.fun_3,You should take your score very seriously if you want to have a lot of fun on the course.,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,false,['false'],,true-false,
2d2068e9-e1e1-4c48-a9b0-b742dd5d1a02,2022-05-07 13:59:23.285000+00:00,2022-05-07 13:59:23.367000+00:00,1.0.0,Agent,Marjorie Fleming,JOFY1QJRK6|marjorie_fleming8536@twace.org,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,409bef40-db78-4e26-bef3-cb9ee134b0ae,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_1,The rules of golf are maintained by:,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,USGA-and-Royal-and-Ancient,['USGA-and-Royal-and-Ancient'],"[{'id': 'The-UN', 'description': {'en-US': 'The UN'}}, {'id': 'USGA-and-Royal-and-Ancient', 'description': {'en-US': 'USGA and Royal and Ancient'}}, {'id': 'The-PGA', 'description': {'en-US': 'The PGA'}}, {'id': ""Each-course-has-it's-own-rules"", 'description': {'en-US': ""Each course has it's own rules""}}]",choice,
8d9b7815-aa2a-4286-aaa2-c30272ea101b,2022-05-07 13:59:23.285000+00:00,2022-05-07 13:59:23.366000+00:00,1.0.0,Agent,Marjorie Fleming,JOFY1QJRK6|marjorie_fleming8536@twace.org,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,409bef40-db78-4e26-bef3-cb9ee134b0ae,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_2,A score of two under par on a given hole is known as a(n):,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,eagle,['eagle'],"[{'id': 'opportunity-for-improvement', 'description': {'en-US': 'opportunity for improvement'}}, {'id': 'birdie', 'description': {'en-US': 'birdie'}}, {'id': 'double-bogie', 'description': {'en-US': 'double bogie'}}, {'id': 'eagle', 'description': {'en-US': 'eagle'}}]",choice,
12dbd1b2-9aba-4057-9b50-20882b18d67c,2022-05-07 13:59:23.285000+00:00,2022-05-07 13:59:23.365000+00:00,1.0.0,Agent,Marjorie Fleming,JOFY1QJRK6|marjorie_fleming8536@twace.org,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,409bef40-db78-4e26-bef3-cb9ee134b0ae,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_3,A typical golf course has ____ holes,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,18,['18[:]18'],,numeric,
fb467d14-4dfd-49cf-8612-2b422ba538a0,2022-05-07 13:59:23.285000+00:00,2022-05-07 13:59:23.363000+00:00,1.0.0,Agent,Marjorie Fleming,JOFY1QJRK6|marjorie_fleming8536@twace.org,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,409bef40-db78-4e26-bef3-cb9ee134b0ae,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_4,"In stableford scoring, the highest score wins.",http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,true,['true'],,true-false,
0b4c926f-9f4f-4b2f-b2dd-ae282d5d40b7,2022-05-07 13:59:23.285000+00:00,2022-05-07 13:59:23.362000+00:00,1.0.0,Agent,Marjorie Fleming,JOFY1QJRK6|marjorie_fleming8536@twace.org,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,409bef40-db78-4e26-bef3-cb9ee134b0ae,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_5,Par for a 175 yard hole is typically:,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,False,4,['3[:]3'],,numeric,
00aed3f9-11e0-44d9-86b1-7b0567ec97a0,2022-05-07 13:49:09.710000+00:00,2022-05-07 13:49:09.840000+00:00,1.0.0,Agent,Harvey Grey,JOFY1QJRK6|harvey_grey2017@womeona.net,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,3dd89938-af03-45f2-b6ce-9f56dca7371c,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.etiquette_1,"When another player is attempting a shot, it is best to stand:",http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,Out-of-the-player's-line-of-sight,"[""Out-of-the-player's-line-of-sight""]","[{'id': 'On-top-of-his-ball', 'description': {'en-US': 'On top of his ball'}}, {'id': 'Directly-in-his-line-of-fire', 'description': {'en-US': 'Directly in his line of fire'}}, {'id': ""Out-of-the-player's-line-of-sight"", 'description': {'en-US': ""Out of the player's line of sight""}}]",choice,
55eacde8-9b9f-44f6-8ac9-f8cba821196d,2022-05-07 13:49:09.710000+00:00,2022-05-07 13:49:09.839000+00:00,1.0.0,Agent,Harvey Grey,JOFY1QJRK6|harvey_grey2017@womeona.net,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,3dd89938-af03-45f2-b6ce-9f56dca7371c,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.etiquette_2,Generally sand trap rakes should be left outside of the hazard,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,true,['true'],,true-false,
ca684ecf-54ea-4658-92e0-0b6bbfac8351,2022-05-07 13:49:09.710000+00:00,2022-05-07 13:49:09.838000+00:00,1.0.0,Agent,Harvey Grey,JOFY1QJRK6|harvey_grey2017@womeona.net,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,3dd89938-af03-45f2-b6ce-9f56dca7371c,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.etiquette_3,The player with the best score on previous hole tees off:,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,First,['First'],"[{'id': 'First', 'description': {'en-US': 'First'}}, {'id': 'Last', 'description': {'en-US': 'Last'}}, {'id': 'With-a-putter', 'description': {'en-US': 'With a putter'}}]",choice,
adab3d30-89d2-45e6-921f-028cf5ea11d8,2022-05-07 13:49:09.709000+00:00,2022-05-07 13:49:09.837000+00:00,1.0.0,Agent,Harvey Grey,JOFY1QJRK6|harvey_grey2017@womeona.net,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,3dd89938-af03-45f2-b6ce-9f56dca7371c,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_1,Which formula is used to calculate the 'course handicap'?,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,Course-Handicap-=-Handicap-index-*-Slope-Rating-/-113,['Course-Handicap-=-Handicap-index-*-Slope-Rating-/-113'],"[{'id': 'Course-Handicap-=-Handicap-index-+-number-of-holes-*-number-of-lost-balls-in-last-round', 'description': {'en-US': 'Course Handicap = Handicap index + number of holes * number of lost balls in last round'}}, {'id': 'Course-Handicap-=-Number-of-years-experience-/-annual-equipment-spending', 'description': {'en-US': 'Course Handicap = Number of years experience / annual equipment spending'}}, {'id': 'Course-Handicap-=-Handicap-index-*-Slope-Rating-/-113', 'description': {'en-US': 'Course Handicap = Handicap index * Slope Rating / 113'}}]",choice,
00a540b0-530d-4d8a-b8f9-dff3cef94c7d,2022-05-07 13:49:09.709000+00:00,2022-05-07 13:49:09.836000+00:00,1.0.0,Agent,Harvey Grey,JOFY1QJRK6|harvey_grey2017@womeona.net,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,3dd89938-af03-45f2-b6ce-9f56dca7371c,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_2,Golfer A has a course handicap of 6. Golfer B has a course handicap of 10. Golfer A shoots an 81. Golfer B shoots an 84. Golfer B wins the match be how many strokes?,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,1,['1[:]1'],,numeric,
e40d0ce9-bbc0-4881-b491-3b1faa432b3a,2022-05-07 13:49:09.709000+00:00,2022-05-07 13:49:09.835000+00:00,1.0.0,Agent,Harvey Grey,JOFY1QJRK6|harvey_grey2017@womeona.net,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,3dd89938-af03-45f2-b6ce-9f56dca7371c,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_3,A 'scratch golfer' has a handicap of ___,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,0,['0[:]0'],,numeric,
3e3e8e86-09e7-41b3-ae6f-f2d14f0f615f,2022-05-07 13:49:09.709000+00:00,2022-05-07 13:49:09.834000+00:00,1.0.0,Agent,Harvey Grey,JOFY1QJRK6|harvey_grey2017@womeona.net,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,3dd89938-af03-45f2-b6ce-9f56dca7371c,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_4,"Golfer A has a course handicap of 3. Golfer B has a course handicap of 28. On the 6th handicap hole, how many strokes will Golfer A have to give Golfer B in match play?",http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,2,['2[:]2'],,numeric,
2768e026-662e-4907-833f-f8833acf787c,2022-05-07 13:49:09.709000+00:00,2022-05-07 13:49:09.833000+00:00,1.0.0,Agent,Harvey Grey,JOFY1QJRK6|harvey_grey2017@womeona.net,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,3dd89938-af03-45f2-b6ce-9f56dca7371c,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.fun_1,"To make friends on the golf course, you should play really slowly.",http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,false,['false'],,true-false,
7c4fb473-39a9-436e-8e3c-cb0703bb9f55,2022-05-07 13:49:09.709000+00:00,2022-05-07 13:49:09.832000+00:00,1.0.0,Agent,Harvey Grey,JOFY1QJRK6|harvey_grey2017@womeona.net,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,3dd89938-af03-45f2-b6ce-9f56dca7371c,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.fun_2,Knickers indicate a refined sense of style.,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,false,['false'],,true-false,
8a5071de-bfe6-4a52-adf2-4695bfe614b2,2022-05-07 13:49:09.709000+00:00,2022-05-07 13:49:09.830000+00:00,1.0.0,Agent,Harvey Grey,JOFY1QJRK6|harvey_grey2017@womeona.net,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,3dd89938-af03-45f2-b6ce-9f56dca7371c,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.fun_3,You should take your score very seriously if you want to have a lot of fun on the course.,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,false,['false'],,true-false,
9cff02e9-ed02-4a26-8d66-e349e9ba0082,2022-05-07 13:49:09.709000+00:00,2022-05-07 13:49:09.829000+00:00,1.0.0,Agent,Harvey Grey,JOFY1QJRK6|harvey_grey2017@womeona.net,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,3dd89938-af03-45f2-b6ce-9f56dca7371c,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_1,The rules of golf are maintained by:,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,USGA-and-Royal-and-Ancient,['USGA-and-Royal-and-Ancient'],"[{'id': 'The-UN', 'description': {'en-US': 'The UN'}}, {'id': 'USGA-and-Royal-and-Ancient', 'description': {'en-US': 'USGA and Royal and Ancient'}}, {'id': 'The-PGA', 'description': {'en-US': 'The PGA'}}, {'id': ""Each-course-has-it's-own-rules"", 'description': {'en-US': ""Each course has it's own rules""}}]",choice,
c274efa7-730d-4c2c-8911-eb46f7537fa2,2022-05-07 13:49:09.709000+00:00,2022-05-07 13:49:09.828000+00:00,1.0.0,Agent,Harvey Grey,JOFY1QJRK6|harvey_grey2017@womeona.net,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,3dd89938-af03-45f2-b6ce-9f56dca7371c,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_2,A score of two under par on a given hole is known as a(n):,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,eagle,['eagle'],"[{'id': 'opportunity-for-improvement', 'description': {'en-US': 'opportunity for improvement'}}, {'id': 'birdie', 'description': {'en-US': 'birdie'}}, {'id': 'double-bogie', 'description': {'en-US': 'double bogie'}}, {'id': 'eagle', 'description': {'en-US': 'eagle'}}]",choice,
0552cd32-c7e7-40dd-8782-2e0dc12b9f17,2022-05-07 13:49:09.709000+00:00,2022-05-07 13:49:09.827000+00:00,1.0.0,Agent,Harvey Grey,JOFY1QJRK6|harvey_grey2017@womeona.net,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,3dd89938-af03-45f2-b6ce-9f56dca7371c,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_3,A typical golf course has ____ holes,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,18,['18[:]18'],,numeric,
2aceb07c-2488-4323-a3e7-1faebabb7696,2022-05-07 13:49:09.709000+00:00,2022-05-07 13:49:09.826000+00:00,1.0.0,Agent,Harvey Grey,JOFY1QJRK6|harvey_grey2017@womeona.net,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,3dd89938-af03-45f2-b6ce-9f56dca7371c,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_4,"In stableford scoring, the highest score wins.",http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,true,['true'],,true-false,
2efc5faa-7b57-4087-b538-341459de7f72,2022-05-07 13:49:09.709000+00:00,2022-05-07 13:49:09.825000+00:00,1.0.0,Agent,Harvey Grey,JOFY1QJRK6|harvey_grey2017@womeona.net,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,3dd89938-af03-45f2-b6ce-9f56dca7371c,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_5,Par for a 175 yard hole is typically:,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,3,['3[:]3'],,numeric,
d417ad30-b2c1-4148-a438-849f2de45189,2022-05-06 23:30:10.291000+00:00,2022-05-06 23:30:10.426000+00:00,1.0.0,Agent,Enoch Vallins,JOFY1QJRK6|enoch_vallins8349@guentu.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,6efe9ec3-72b1-437b-804b-ec9e0e00acd3,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.etiquette_1,"When another player is attempting a shot, it is best to stand:",http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,Out-of-the-player's-line-of-sight,"[""Out-of-the-player's-line-of-sight""]","[{'id': 'On-top-of-his-ball', 'description': {'en-US': 'On top of his ball'}}, {'id': 'Directly-in-his-line-of-fire', 'description': {'en-US': 'Directly in his line of fire'}}, {'id': ""Out-of-the-player's-line-of-sight"", 'description': {'en-US': ""Out of the player's line of sight""}}]",choice,
db878928-2f5c-473f-b767-ccd7f9bff836,2022-05-06 23:30:10.291000+00:00,2022-05-06 23:30:10.425000+00:00,1.0.0,Agent,Enoch Vallins,JOFY1QJRK6|enoch_vallins8349@guentu.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,6efe9ec3-72b1-437b-804b-ec9e0e00acd3,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.etiquette_2,Generally sand trap rakes should be left outside of the hazard,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,true,['true'],,true-false,
b0807931-d1ae-47f0-ab30-ae223b7e48c7,2022-05-06 23:30:10.291000+00:00,2022-05-06 23:30:10.424000+00:00,1.0.0,Agent,Enoch Vallins,JOFY1QJRK6|enoch_vallins8349@guentu.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,6efe9ec3-72b1-437b-804b-ec9e0e00acd3,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.etiquette_3,The player with the best score on previous hole tees off:,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,First,['First'],"[{'id': 'First', 'description': {'en-US': 'First'}}, {'id': 'Last', 'description': {'en-US': 'Last'}}, {'id': 'With-a-putter', 'description': {'en-US': 'With a putter'}}]",choice,
3d3029a7-aea5-48a0-ae29-281684db82bb,2022-05-06 23:30:10.291000+00:00,2022-05-06 23:30:10.423000+00:00,1.0.0,Agent,Enoch Vallins,JOFY1QJRK6|enoch_vallins8349@guentu.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,6efe9ec3-72b1-437b-804b-ec9e0e00acd3,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_1,Which formula is used to calculate the 'course handicap'?,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,Course-Handicap-=-Handicap-index-*-Slope-Rating-/-113,['Course-Handicap-=-Handicap-index-*-Slope-Rating-/-113'],"[{'id': 'Course-Handicap-=-Handicap-index-+-number-of-holes-*-number-of-lost-balls-in-last-round', 'description': {'en-US': 'Course Handicap = Handicap index + number of holes * number of lost balls in last round'}}, {'id': 'Course-Handicap-=-Number-of-years-experience-/-annual-equipment-spending', 'description': {'en-US': 'Course Handicap = Number of years experience / annual equipment spending'}}, {'id': 'Course-Handicap-=-Handicap-index-*-Slope-Rating-/-113', 'description': {'en-US': 'Course Handicap = Handicap index * Slope Rating / 113'}}]",choice,
c820bdb0-ffaa-4c41-93a1-9599a134d68c,2022-05-06 23:30:10.291000+00:00,2022-05-06 23:30:10.422000+00:00,1.0.0,Agent,Enoch Vallins,JOFY1QJRK6|enoch_vallins8349@guentu.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,6efe9ec3-72b1-437b-804b-ec9e0e00acd3,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_2,Golfer A has a course handicap of 6. Golfer B has a course handicap of 10. Golfer A shoots an 81. Golfer B shoots an 84. Golfer B wins the match be how many strokes?,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,1,['1[:]1'],,numeric,
379a9666-c3b6-4643-8b89-d1c07aab6cd1,2022-05-06 23:30:10.291000+00:00,2022-05-06 23:30:10.421000+00:00,1.0.0,Agent,Enoch Vallins,JOFY1QJRK6|enoch_vallins8349@guentu.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,6efe9ec3-72b1-437b-804b-ec9e0e00acd3,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_3,A 'scratch golfer' has a handicap of ___,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,0,['0[:]0'],,numeric,
96565dfd-eb1c-4960-874a-80b802fc0207,2022-05-06 23:30:10.291000+00:00,2022-05-06 23:30:10.420000+00:00,1.0.0,Agent,Enoch Vallins,JOFY1QJRK6|enoch_vallins8349@guentu.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,6efe9ec3-72b1-437b-804b-ec9e0e00acd3,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_4,"Golfer A has a course handicap of 3. Golfer B has a course handicap of 28. On the 6th handicap hole, how many strokes will Golfer A have to give Golfer B in match play?",http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,2,['2[:]2'],,numeric,
ce455451-5949-4159-80bf-8d39a69d37d9,2022-05-06 23:30:10.291000+00:00,2022-05-06 23:30:10.419000+00:00,1.0.0,Agent,Enoch Vallins,JOFY1QJRK6|enoch_vallins8349@guentu.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,6efe9ec3-72b1-437b-804b-ec9e0e00acd3,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.fun_1,"To make friends on the golf course, you should play really slowly.",http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,false,['false'],,true-false,
f4b66d3e-2bfe-4d38-be4f-de6164c6224e,2022-05-06 23:30:10.290000+00:00,2022-05-06 23:30:10.418000+00:00,1.0.0,Agent,Enoch Vallins,JOFY1QJRK6|enoch_vallins8349@guentu.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,6efe9ec3-72b1-437b-804b-ec9e0e00acd3,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.fun_2,Knickers indicate a refined sense of style.,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,false,['false'],,true-false,
3c728e1f-d363-4acc-ada1-fdc7b79a5027,2022-05-06 23:30:10.290000+00:00,2022-05-06 23:30:10.417000+00:00,1.0.0,Agent,Enoch Vallins,JOFY1QJRK6|enoch_vallins8349@guentu.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,6efe9ec3-72b1-437b-804b-ec9e0e00acd3,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.fun_3,You should take your score very seriously if you want to have a lot of fun on the course.,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,false,['false'],,true-false,
d05bd150-71bf-48a8-a240-d96caf521ce3,2022-05-06 23:30:10.290000+00:00,2022-05-06 23:30:10.416000+00:00,1.0.0,Agent,Enoch Vallins,JOFY1QJRK6|enoch_vallins8349@guentu.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,6efe9ec3-72b1-437b-804b-ec9e0e00acd3,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_1,The rules of golf are maintained by:,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,USGA-and-Royal-and-Ancient,['USGA-and-Royal-and-Ancient'],"[{'id': 'The-UN', 'description': {'en-US': 'The UN'}}, {'id': 'USGA-and-Royal-and-Ancient', 'description': {'en-US': 'USGA and Royal and Ancient'}}, {'id': 'The-PGA', 'description': {'en-US': 'The PGA'}}, {'id': ""Each-course-has-it's-own-rules"", 'description': {'en-US': ""Each course has it's own rules""}}]",choice,
958da65f-fdcf-49d8-ab2e-50d60c2f0c91,2022-05-06 23:30:10.290000+00:00,2022-05-06 23:30:10.415000+00:00,1.0.0,Agent,Enoch Vallins,JOFY1QJRK6|enoch_vallins8349@guentu.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,6efe9ec3-72b1-437b-804b-ec9e0e00acd3,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_2,A score of two under par on a given hole is known as a(n):,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,eagle,['eagle'],"[{'id': 'opportunity-for-improvement', 'description': {'en-US': 'opportunity for improvement'}}, {'id': 'birdie', 'description': {'en-US': 'birdie'}}, {'id': 'double-bogie', 'description': {'en-US': 'double bogie'}}, {'id': 'eagle', 'description': {'en-US': 'eagle'}}]",choice,
312c073a-e627-4714-beaa-2d9382f08459,2022-05-06 23:30:10.290000+00:00,2022-05-06 23:30:10.414000+00:00,1.0.0,Agent,Enoch Vallins,JOFY1QJRK6|enoch_vallins8349@guentu.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,6efe9ec3-72b1-437b-804b-ec9e0e00acd3,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_3,A typical golf course has ____ holes,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,18,['18[:]18'],,numeric,
a7d548c9-82ed-410b-a591-c25ffff8e00b,2022-05-06 23:30:10.290000+00:00,2022-05-06 23:30:10.413000+00:00,1.0.0,Agent,Enoch Vallins,JOFY1QJRK6|enoch_vallins8349@guentu.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,6efe9ec3-72b1-437b-804b-ec9e0e00acd3,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_4,"In stableford scoring, the highest score wins.",http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,true,['true'],,true-false,
63042be8-8265-456a-b767-58c7f32a1d70,2022-05-06 23:30:10.290000+00:00,2022-05-06 23:30:10.411000+00:00,1.0.0,Agent,Enoch Vallins,JOFY1QJRK6|enoch_vallins8349@guentu.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,6efe9ec3-72b1-437b-804b-ec9e0e00acd3,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.playing_5,Par for a 175 yard hole is typically:,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,3,['3[:]3'],,numeric,
1565c77e-0d0e-4629-8321-27b3e1d248f2,2022-05-06 23:13:43.082000+00:00,2022-05-06 23:13:43.270000+00:00,1.0.0,Agent,Alessandra Oswald,JOFY1QJRK6|alessandra_oswald6309@typill.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,83d823c1-8dbe-44aa-9ddd-e3fd8fde78bd,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.etiquette_1,"When another player is attempting a shot, it is best to stand:",http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,Out-of-the-player's-line-of-sight,"[""Out-of-the-player's-line-of-sight""]","[{'id': 'On-top-of-his-ball', 'description': {'en-US': 'On top of his ball'}}, {'id': 'Directly-in-his-line-of-fire', 'description': {'en-US': 'Directly in his line of fire'}}, {'id': ""Out-of-the-player's-line-of-sight"", 'description': {'en-US': ""Out of the player's line of sight""}}]",choice,
6fa3eb49-b5ff-4925-a293-599f58aaf1f6,2022-05-06 23:13:43.082000+00:00,2022-05-06 23:13:43.269000+00:00,1.0.0,Agent,Alessandra Oswald,JOFY1QJRK6|alessandra_oswald6309@typill.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,83d823c1-8dbe-44aa-9ddd-e3fd8fde78bd,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.etiquette_2,Generally sand trap rakes should be left outside of the hazard,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,true,['true'],,true-false,
5c779806-389e-4d7f-8f25-314c6fc19d35,2022-05-06 23:13:43.082000+00:00,2022-05-06 23:13:43.268000+00:00,1.0.0,Agent,Alessandra Oswald,JOFY1QJRK6|alessandra_oswald6309@typill.biz,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,answered,83d823c1-8dbe-44aa-9ddd-e3fd8fde78bd,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.etiquette_3,The player with the best score on previous hole tees off:,http://adlnet.gov/expapi/activities/cmi.interaction,Activity,True,First,['First'],"[{'id': 'First', 'description': {'en-US': 'First'}}, {'id': 'Last', 'description': {'en-US': 'Last'}}, {'id': 'With-a-putter', 'description': {'en-US': 'With a putter'}}]",choice,
