,id,timestamp,stored,version,actor.objectType,actor.name,actor.account.name,actor.account.homePage,verb.id,verb.display.en,context.registration,authority.objectType,authority.name,authority.account.name,authority.account.homePage,object.id,object.objectType,verb.display.en-US,result.score.scaled,result.score.raw,result.score.min,result.score.max,result.success,result.completion,result.duration,context.contextActivities.category,context.contextActivities.grouping,context.contextActivities.parent,result.response,object.definition.description.en-US,object.definition.type,object.definition.correctResponsesPattern,object.definition.choices,object.definition.interactionType,object.definition.name.en-US
219,917b0d7b-e191-467e-acbc-69df67af722e,2022-05-08T00:07:10.623Z,2022-05-08T00:07:11.672Z,1.0.0,Agent,Rylee Roberts,JOFY1QJRK6|rylee_roberts9799@dionrab.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/experienced,,f8a5c823-d37e-4de4-a008-0f2c68f7192e,Agent,Rylee Roberts,JOFY1QJRK6|rylee_roberts9799@dionrab.com,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/Playing/Scoring,Activity,experienced,,,,,,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}]",,An overview of how to score a round of golf.,http://activitystrea.ms/schema/1.0/page,,,,Scoring
220,02746713-829c-4b1f-8a91-5cdea2d5050e,2022-05-08T00:06:16.334Z,2022-05-08T00:06:17.393Z,1.0.0,Agent,Rylee Roberts,JOFY1QJRK6|rylee_roberts9799@dionrab.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/experienced,,f8a5c823-d37e-4de4-a008-0f2c68f7192e,Agent,Rylee Roberts,JOFY1QJRK6|rylee_roberts9799@dionrab.com,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/Playing/Par,Activity,experienced,,,,,,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}]",,An overview of the concept of par in golf.,http://activitystrea.ms/schema/1.0/page,,,,Par
221,dcf262bd-deaa-4603-ac29-5d4b34fe2342,2022-05-08T00:05:50.001Z,2022-05-08T00:05:51.002Z,1.0.0,Agent,Rylee Roberts,JOFY1QJRK6|rylee_roberts9799@dionrab.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/experienced,,f8a5c823-d37e-4de4-a008-0f2c68f7192e,Agent,Rylee Roberts,JOFY1QJRK6|rylee_roberts9799@dionrab.com,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/Playing/Playing,Activity,experienced,,,,,,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}]",,An overview of the game of golf.,http://activitystrea.ms/schema/1.0/page,,,,Playing Golf
222,e451a612-9ea4-4d30-a257-e290c01d5698,2022-05-08T00:05:49.447Z,2022-05-08T00:05:50.481Z,1.0.0,Agent,Rylee Roberts,JOFY1QJRK6|rylee_roberts9799@dionrab.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/attempted,,f8a5c823-d37e-4de4-a008-0f2c68f7192e,Agent,Rylee Roberts,JOFY1QJRK6|rylee_roberts9799@dionrab.com,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Activity,attempted,,,,,,,PT0S,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}]",,,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,,,,Golf Example - Tin Can Course
223,92c2d08f-82e7-4d96-a6ee-c55563ecd486,2022-05-08T00:05:49.447Z,2022-05-08T00:05:50.480Z,1.0.0,Agent,Rylee Roberts,JOFY1QJRK6|rylee_roberts9799@dionrab.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/initialized,,f8a5c823-d37e-4de4-a008-0f2c68f7192e,Agent,Rylee Roberts,JOFY1QJRK6|rylee_roberts9799@dionrab.com,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Activity,initialized,,,,,,,PT0S,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}]",,,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,,,,Golf Example - Tin Can Course
224,14d4d202-92de-4386-9765-0e32ff354db2,2022-05-08T00:05:49.534Z,2022-05-08T00:05:49.534Z,1.0.0,Agent,Rylee Roberts,JOFY1QJRK6|rylee_roberts9799@dionrab.com,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/launched,launched,f8a5c823-d37e-4de4-a008-0f2c68f7192e,Agent,System Authority,SystemAuthority,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Activity,,,,,,,,,,,,,,,,,,
225,c31727a3-4877-4976-b6ea-4a430487c10a,2022-05-08T00:04:52.482Z,2022-05-08T00:04:53.464Z,1.0.0,Agent,Julius Walker,JOFY1QJRK6|julius_walker4186@iatim.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/terminated,,ca711964-dc46-4354-bc2f-2ba3bbb52ba3,Agent,Julius Walker,JOFY1QJRK6|julius_walker4186@iatim.tech,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Activity,terminated,,,,,,,PT13M49.054S,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}]",,,An overview of how to play the great game of golf.,http://adlnet.gov/expapi/activities/course,,,,Golf Example - Tin Can Course
226,e1a51125-af41-4b9d-96bd-79078957f8ea,2022-05-08T00:04:36.992Z,2022-05-08T00:04:38.141Z,1.0.0,Agent,Julius Walker,JOFY1QJRK6|julius_walker4186@iatim.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/failed,,ca711964-dc46-4354-bc2f-2ba3bbb52ba3,Agent,Julius Walker,JOFY1QJRK6|julius_walker4186@iatim.tech,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example,Activity,failed,0.73,73.0,0.0,100.0,False,True,PT13M33.563S,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}]",,,,,,,,
227,1029aa06-f3ac-4c05-81c1-511d43471739,2022-05-08T00:04:36.992Z,2022-05-08T00:04:38.140Z,1.0.0,Agent,Julius Walker,JOFY1QJRK6|julius_walker4186@iatim.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/failed,,ca711964-dc46-4354-bc2f-2ba3bbb52ba3,Agent,Julius Walker,JOFY1QJRK6|julius_walker4186@iatim.tech,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment,Activity,failed,0.73,73.0,0.0,100.0,False,True,PT3M37.445S,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}]",,,,,,,
228,de1bc1ae-f150-4840-91e1-f8171686cf09,2022-05-08T00:04:36.992Z,2022-05-08T00:04:38.139Z,1.0.0,Agent,Julius Walker,JOFY1QJRK6|julius_walker4186@iatim.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,ca711964-dc46-4354-bc2f-2ba3bbb52ba3,Agent,Julius Walker,JOFY1QJRK6|julius_walker4186@iatim.tech,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.etiquette_1,Activity,answered,,,,,True,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]",Out-of-the-player's-line-of-sight,"When another player is attempting a shot, it is best to stand:",http://adlnet.gov/expapi/activities/cmi.interaction,"[""Out-of-the-player's-line-of-sight""]","[{'id': 'On-top-of-his-ball', 'description': {'en-US': 'On top of his ball'}}, {'id': 'Directly-in-his-line-of-fire', 'description': {'en-US': 'Directly in his line of fire'}}, {'id': ""Out-of-the-player's-line-of-sight"", 'description': {'en-US': ""Out of the player's line of sight""}}]",choice,
229,c6d2c9fe-0d44-42bb-9420-73ee1ddcccea,2022-05-08T00:04:36.992Z,2022-05-08T00:04:38.138Z,1.0.0,Agent,Julius Walker,JOFY1QJRK6|julius_walker4186@iatim.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,ca711964-dc46-4354-bc2f-2ba3bbb52ba3,Agent,Julius Walker,JOFY1QJRK6|julius_walker4186@iatim.tech,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.etiquette_2,Activity,answered,,,,,True,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]",true,Generally sand trap rakes should be left outside of the hazard,http://adlnet.gov/expapi/activities/cmi.interaction,['true'],,true-false,
230,d2539197-3781-4d5f-9b4e-f9766b51ba45,2022-05-08T00:04:36.992Z,2022-05-08T00:04:38.137Z,1.0.0,Agent,Julius Walker,JOFY1QJRK6|julius_walker4186@iatim.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,ca711964-dc46-4354-bc2f-2ba3bbb52ba3,Agent,Julius Walker,JOFY1QJRK6|julius_walker4186@iatim.tech,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.etiquette_3,Activity,answered,,,,,True,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]",First,The player with the best score on previous hole tees off:,http://adlnet.gov/expapi/activities/cmi.interaction,['First'],"[{'id': 'First', 'description': {'en-US': 'First'}}, {'id': 'Last', 'description': {'en-US': 'Last'}}, {'id': 'With-a-putter', 'description': {'en-US': 'With a putter'}}]",choice,
231,4c59660a-f3f8-4af8-984b-43a2b1e1f344,2022-05-08T00:04:36.992Z,2022-05-08T00:04:38.136Z,1.0.0,Agent,Julius Walker,JOFY1QJRK6|julius_walker4186@iatim.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,ca711964-dc46-4354-bc2f-2ba3bbb52ba3,Agent,Julius Walker,JOFY1QJRK6|julius_walker4186@iatim.tech,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_1,Activity,answered,,,,,False,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]",Course-Handicap-=-Handicap-index-+-number-of-holes-*-number-of-lost-balls-in-last-round,Which formula is used to calculate the 'course handicap'?,http://adlnet.gov/expapi/activities/cmi.interaction,['Course-Handicap-=-Handicap-index-*-Slope-Rating-/-113'],"[{'id': 'Course-Handicap-=-Handicap-index-+-number-of-holes-*-number-of-lost-balls-in-last-round', 'description': {'en-US': 'Course Handicap = Handicap index + number of holes * number of lost balls in last round'}}, {'id': 'Course-Handicap-=-Number-of-years-experience-/-annual-equipment-spending', 'description': {'en-US': 'Course Handicap = Number of years experience / annual equipment spending'}}, {'id': 'Course-Handicap-=-Handicap-index-*-Slope-Rating-/-113', 'description': {'en-US': 'Course Handicap = Handicap index * Slope Rating / 113'}}]",choice,
232,3d9a71fb-c6c1-4510-8b48-908ce1bd9879,2022-05-08T00:04:36.992Z,2022-05-08T00:04:38.135Z,1.0.0,Agent,Julius Walker,JOFY1QJRK6|julius_walker4186@iatim.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,ca711964-dc46-4354-bc2f-2ba3bbb52ba3,Agent,Julius Walker,JOFY1QJRK6|julius_walker4186@iatim.tech,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_2,Activity,answered,,,,,False,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]",3,Golfer A has a course handicap of 6. Golfer B has a course handicap of 10. Golfer A shoots an 81. Golfer B shoots an 84. Golfer B wins the match be how many strokes?,http://adlnet.gov/expapi/activities/cmi.interaction,['1[:]1'],,numeric,
233,16309dcc-dd56-4190-9bd3-509560d6ce44,2022-05-08T00:04:36.992Z,2022-05-08T00:04:38.134Z,1.0.0,Agent,Julius Walker,JOFY1QJRK6|julius_walker4186@iatim.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,ca711964-dc46-4354-bc2f-2ba3bbb52ba3,Agent,Julius Walker,JOFY1QJRK6|julius_walker4186@iatim.tech,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_3,Activity,answered,,,,,False,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]",4,A 'scratch golfer' has a handicap of ___,http://adlnet.gov/expapi/activities/cmi.interaction,['0[:]0'],,numeric,
234,3e1bada2-efba-4b2c-99bf-12dce0a2e35d,2022-05-08T00:04:36.992Z,2022-05-08T00:04:38.133Z,1.0.0,Agent,Julius Walker,JOFY1QJRK6|julius_walker4186@iatim.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,ca711964-dc46-4354-bc2f-2ba3bbb52ba3,Agent,Julius Walker,JOFY1QJRK6|julius_walker4186@iatim.tech,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.handicap_4,Activity,answered,,,,,True,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]",2,"Golfer A has a course handicap of 3. Golfer B has a course handicap of 28. On the 6th handicap hole, how many strokes will Golfer A have to give Golfer B in match play?",http://adlnet.gov/expapi/activities/cmi.interaction,['2[:]2'],,numeric,
235,38fe8f85-9453-4ff9-b04e-13b6da8102fb,2022-05-08T00:04:36.991Z,2022-05-08T00:04:38.132Z,1.0.0,Agent,Julius Walker,JOFY1QJRK6|julius_walker4186@iatim.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,ca711964-dc46-4354-bc2f-2ba3bbb52ba3,Agent,Julius Walker,JOFY1QJRK6|julius_walker4186@iatim.tech,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.fun_1,Activity,answered,,,,,True,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]",false,"To make friends on the golf course, you should play really slowly.",http://adlnet.gov/expapi/activities/cmi.interaction,['false'],,true-false,
236,7e9c13bc-d628-40ea-978b-45a5b9ef4560,2022-05-08T00:04:36.991Z,2022-05-08T00:04:38.131Z,1.0.0,Agent,Julius Walker,JOFY1QJRK6|julius_walker4186@iatim.tech,http://cloud.scorm.com,http://adlnet.gov/expapi/verbs/answered,,ca711964-dc46-4354-bc2f-2ba3bbb52ba3,Agent,Julius Walker,JOFY1QJRK6|julius_walker4186@iatim.tech,http://cloud.scorm.com,http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment/interactions.fun_2,Activity,answered,,,,,True,,,"[{'id': 'http://id.tincanapi.com/recipe/tincan-prototypes/golf/1', 'definition': {'type': 'http://id.tincanapi.com/activitytype/recipe'}, 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/elearning', 'definition': {'name': {'en-US': 'E-learning course'}, 'description': {'en-US': 'An e-learning course built using the golf prototype framework.'}, 'type': 'http://id.tincanapi.com/activitytype/source'}, 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes', 'objectType': 'Activity'}, {'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]","[{'id': 'http://id.tincanapi.com/activity/tincan-prototypes/golf-example/GolfAssessment', 'objectType': 'Activity'}]",false,Knickers indicate a refined sense of style.,http://adlnet.gov/expapi/activities/cmi.interaction,['false'],,true-false,
